DATE,DAYOFWEEK,SEASON,HOLIDAYPROX,HOLIDAYMETRIC,HOLIDAYNAME,MAXTEMP,MINTEMP,MEANTEMP,INSESSION,INWEIGHTED,INMAREKETS,INDRIVEWT,INCALIFORNIA,INWASHINGTONDC,INCENTRALFL,INDRIVE,INFLORIDA,INMARDIGRAS,INMIDWEST,INNYNJ,INNYNJPA,INNEWENGLAND,INJERSEY,INNORTHWEST,INSOUTHWEST
01/01/2012,Sunday,CHRISTMAS PEAK,0,5,New Year's Day,77.29,54.56,65.93,0.10,0.11,0.13,0.13,0.28,0.04,0.23,0.19,0.23,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00
01/02/2012,Monday,CHRISTMAS,2,5,,65.46,48.8,57.13,0.10,0.11,0.13,0.13,0.28,0.04,0.23,0.19,0.23,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00
01/03/2012,Tuesday,CHRISTMAS,3,0,,48.61,37.54,43.08,0.65,0.74,0.78,0.74,0.57,0.92,0.79,0.64,0.70,0.70,0.53,1.00,1.00,0.68,1.00,1.00,0.86
01/04/2012,Wednesday,CHRISTMAS,4,0,,57.05,33.34,45.2,0.75,0.83,0.83,0.82,0.57,0.93,0.84,0.73,0.73,0.94,0.53,1.00,1.00,1.00,1.00,1.00,0.94
01/05/2012,Thursday,CHRISTMAS,5,0,,68,35.66,51.83,0.77,0.85,0.85,0.85,0.57,0.93,0.84,0.80,0.77,1.00,0.53,1.00,1.00,1.00,1.00,1.00,0.94
01/06/2012,Friday,CHRISTMAS,6,0,,70.78,45.39,58.09,0.76,0.84,0.85,0.84,0.57,0.93,0.84,0.78,0.75,1.00,0.53,1.00,1.00,0.88,1.00,1.00,0.94
01/07/2012,Saturday,CHRISTMAS,7,0,,72.39,46.29,59.34,0.76,0.84,0.85,0.84,0.57,0.93,0.84,0.78,0.75,1.00,0.53,1.00,1.00,0.88,1.00,1.00,0.94
01/08/2012,Sunday,CHRISTMAS,8,0,,76.33,48.73,62.53,0.91,0.95,0.97,0.96,0.84,0.99,1.00,0.92,0.94,1.00,0.93,1.00,1.00,1.00,1.00,1.00,0.99
01/09/2012,Monday,CHRISTMAS,8,0,,76,52.67,64.34,0.91,0.95,0.97,0.96,0.84,0.99,1.00,0.92,0.94,1.00,0.93,1.00,1.00,1.00,1.00,1.00,0.99
01/10/2012,Tuesday,WINTER,7,0,,77.45,53.41,65.43,0.92,0.97,0.99,0.98,0.84,0.99,1.00,0.99,0.98,1.00,0.93,1.00,1.00,1.00,1.00,1.00,0.99
01/11/2012,Wednesday,WINTER,6,0,,71.06,58.6,64.83,0.92,0.97,0.99,0.98,0.84,0.99,1.00,0.99,0.98,1.00,0.93,1.00,1.00,1.00,1.00,1.00,0.99
01/12/2012,Thursday,MARTIN LUTHER KING JUNIOR DAY,5,0,,76.7,53.72,65.21,0.92,0.97,0.99,0.98,0.84,0.99,1.00,0.99,0.98,1.00,0.93,1.00,1.00,1.00,1.00,1.00,0.99
01/13/2012,Friday,MARTIN LUTHER KING JUNIOR DAY,4,0,,63.63,48.44,56.04,0.89,0.93,0.96,0.94,0.84,0.99,0.92,0.96,0.98,0.87,0.93,1.00,1.00,1.00,1.00,1.00,0.91
01/14/2012,Saturday,MARTIN LUTHER KING JUNIOR DAY,3,2,,55.74,41.78,48.76,0.89,0.93,0.96,0.94,0.84,0.99,0.92,0.96,0.98,0.87,0.93,1.00,1.00,1.00,1.00,1.00,0.91
01/15/2012,Sunday,MARTIN LUTHER KING JUNIOR DAY,2,2,,67.09,35.95,51.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
01/16/2012,Monday,MARTIN LUTHER KING JUNIOR DAY,0,0,"Birthday of Martin Luther King, Jr.",70.94,44.13,57.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
01/17/2012,Tuesday,MARTIN LUTHER KING JUNIOR DAY,2,2,,75.41,49.48,62.44,0.91,0.92,0.90,0.91,0.89,0.98,0.77,0.91,0.87,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
01/18/2012,Wednesday,MARTIN LUTHER KING JUNIOR DAY,3,2,,75.78,53.14,64.46,0.94,0.98,0.99,0.99,0.89,0.99,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
01/19/2012,Thursday,MARTIN LUTHER KING JUNIOR DAY,4,2,,71.11,49.44,60.28,0.94,0.98,0.99,0.99,0.89,0.99,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
01/20/2012,Friday,MARTIN LUTHER KING JUNIOR DAY,5,0,,75.65,44.62,60.14,0.86,0.90,0.66,0.82,0.89,0.85,0.68,0.75,0.65,1.00,0.93,1.00,1.00,0.84,1.00,1.00,0.95
01/21/2012,Saturday,WINTER,6,0,,75.8,52.25,64.03,0.86,0.90,0.66,0.82,0.89,0.85,0.68,0.75,0.65,1.00,0.93,1.00,1.00,0.84,1.00,1.00,0.95
01/22/2012,Sunday,WINTER,7,0,,78.79,50.05,64.42,0.85,0.88,0.91,0.89,0.79,0.57,0.90,0.95,0.93,0.96,0.91,1.00,1.00,1.00,1.00,1.00,0.99
01/23/2012,Monday,WINTER,8,0,,80.56,54.96,67.76,0.85,0.88,0.91,0.89,0.79,0.57,0.90,0.95,0.93,0.96,0.91,1.00,1.00,1.00,1.00,1.00,0.99
01/24/2012,Tuesday,WINTER,9,0,,81.74,59.29,70.52,0.94,0.97,0.99,0.98,0.83,0.99,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
01/25/2012,Wednesday,WINTER,10,0,,81.35,58.89,70.12,0.94,0.98,0.99,0.98,0.89,0.99,1.00,0.99,0.98,1.00,1.00,0.97,0.97,1.00,0.00,1.00,0.99
